# SignalP-6.0	Organism: Eukarya	Timestamp: 20260612075414
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
FUN_008624-T1 FUN_008624	OTHER	1.000000	0.000000	
FUN_008625-T1 FUN_008625	OTHER	1.000000	0.000000	
FUN_008626-T1 FUN_008626	OTHER	1.000000	0.000000	
FUN_008627-T1 FUN_008627	OTHER	1.000000	0.000000	
FUN_008628-T1 FUN_008628	OTHER	1.000000	0.000004	
FUN_008628-T2 FUN_008628	OTHER	1.000000	0.000000	
FUN_008629-T1 FUN_008629	OTHER	1.000000	0.000008	
FUN_008630-T1 FUN_008630	OTHER	1.000000	0.000001	
FUN_008631-T1 FUN_008631	OTHER	1.000000	0.000000	
FUN_008632-T1 FUN_008632	OTHER	0.999960	0.000054	
FUN_008633-T1 FUN_008633	OTHER	1.000000	0.000000	
FUN_008634-T1 FUN_008634	OTHER	1.000000	0.000000	
FUN_008635-T1 FUN_008635	SP	0.000265	0.999706	CS pos: 18-19. Pr: 0.9755
FUN_008636-T1 FUN_008636	OTHER	0.998844	0.001168	
FUN_008636-T2 FUN_008636	OTHER	1.000000	0.000000	
FUN_008637-T1 FUN_008637	OTHER	1.000000	0.000000	
FUN_008638-T1 FUN_008638	OTHER	1.000000	0.000000	
FUN_008639-T1 FUN_008639	OTHER	0.999938	0.000114	
FUN_008640-T1 FUN_008640	OTHER	1.000000	0.000001	
FUN_008641-T1 FUN_008641	OTHER	1.000000	0.000010	
FUN_008642-T1 FUN_008642	OTHER	1.000000	0.000000	
FUN_008643-T1 FUN_008643	OTHER	1.000000	0.000000	
FUN_008645-T1 FUN_008645	OTHER	1.000000	0.000000	
FUN_008646-T1 FUN_008646	OTHER	1.000000	0.000000	
FUN_008647-T1 FUN_008647	OTHER	1.000000	0.000000	
FUN_008649-T1 FUN_008649	OTHER	1.000000	0.000000	
FUN_008650-T1 FUN_008650	OTHER	1.000000	0.000000	
FUN_008651-T1 FUN_008651	OTHER	0.999379	0.000646	
FUN_008652-T1 FUN_008652	OTHER	1.000000	0.000000	
FUN_008654-T1 FUN_008654	OTHER	1.000000	0.000000	
FUN_008654-T2 FUN_008654	OTHER	1.000000	0.000000	
FUN_008655-T1 FUN_008655	OTHER	1.000000	0.000001	
FUN_008657-T1 FUN_008657	OTHER	1.000000	0.000000	
FUN_008658-T1 FUN_008658	OTHER	1.000000	0.000000	
FUN_008659-T1 FUN_008659	OTHER	1.000000	0.000000	
FUN_008660-T1 FUN_008660	OTHER	1.000000	0.000001	
FUN_008661-T1 FUN_008661	OTHER	1.000000	0.000012	
FUN_008662-T1 FUN_008662	OTHER	1.000000	0.000001	
FUN_008663-T1 FUN_008663	SP	0.000231	0.999728	CS pos: 23-24. Pr: 0.9762
FUN_008664-T1 FUN_008664	OTHER	1.000000	0.000005	
FUN_008665-T1 FUN_008665	OTHER	1.000000	0.000002	
FUN_008666-T1 FUN_008666	OTHER	1.000000	0.000004	
FUN_008667-T1 FUN_008667	OTHER	1.000000	0.000001	
FUN_008668-T1 FUN_008668	SP	0.005928	0.994042	CS pos: 28-29. Pr: 0.8631
FUN_008668-T2 FUN_008668	SP	0.005928	0.994042	CS pos: 28-29. Pr: 0.8631
FUN_008669-T1 FUN_008669	OTHER	0.999965	0.000036	
FUN_008670-T1 FUN_008670	OTHER	1.000000	0.000003	
FUN_008671-T1 FUN_008671	OTHER	1.000000	0.000000	
FUN_008671-T2 FUN_008671	OTHER	1.000000	0.000000	
FUN_008672-T1 FUN_008672	OTHER	1.000000	0.000000	
FUN_008673-T1 FUN_008673	OTHER	0.703346	0.296665	
FUN_008674-T1 FUN_008674	OTHER	1.000000	0.000001	
FUN_008675-T1 FUN_008675	SP	0.000348	0.999624	CS pos: 17-18. Pr: 0.9581
FUN_008676-T1 FUN_008676	OTHER	1.000000	0.000000	
FUN_008677-T1 FUN_008677	OTHER	1.000000	0.000000	
FUN_008678-T1 FUN_008678	OTHER	0.999959	0.000034	
FUN_008679-T1 FUN_008679	OTHER	1.000000	0.000000	
FUN_008680-T1 FUN_008680	OTHER	1.000000	0.000001	
FUN_008681-T1 FUN_008681	OTHER	1.000000	0.000000	
FUN_008682-T1 FUN_008682	OTHER	1.000000	0.000000	
FUN_008683-T1 FUN_008683	OTHER	1.000000	0.000000	
FUN_008683-T2 FUN_008683	OTHER	1.000000	0.000000	
FUN_008684-T1 FUN_008684	OTHER	1.000000	0.000000	
FUN_008684-T2 FUN_008684	OTHER	1.000000	0.000000	
FUN_008684-T3 FUN_008684	OTHER	1.000000	0.000000	
FUN_008685-T1 FUN_008685	OTHER	1.000000	0.000000	
FUN_008686-T1 FUN_008686	OTHER	0.999358	0.000674	
FUN_008687-T1 FUN_008687	OTHER	1.000000	0.000000	
FUN_008687-T2 FUN_008687	OTHER	1.000000	0.000000	
FUN_008688-T1 FUN_008688	OTHER	1.000000	0.000045	
FUN_008688-T2 FUN_008688	OTHER	0.999919	0.000105	
FUN_008689-T1 FUN_008689	OTHER	1.000000	0.000000	
FUN_008690-T1 FUN_008690	OTHER	1.000000	0.000001	
FUN_008691-T1 FUN_008691	OTHER	1.000000	0.000000	
FUN_008692-T1 FUN_008692	OTHER	1.000000	0.000000	
FUN_008692-T2 FUN_008692	OTHER	1.000000	0.000000	
FUN_008692-T3 FUN_008692	OTHER	1.000000	0.000000	
FUN_008693-T1 FUN_008693	OTHER	1.000000	0.000000	
FUN_008694-T1 FUN_008694	OTHER	1.000000	0.000000	
FUN_008695-T1 FUN_008695	OTHER	1.000000	0.000000	
FUN_008696-T1 FUN_008696	OTHER	1.000000	0.000000	
FUN_008697-T1 FUN_008697	OTHER	1.000000	0.000000	
FUN_008698-T1 FUN_008698	OTHER	1.000000	0.000000	
FUN_008699-T1 FUN_008699	OTHER	1.000000	0.000000	
FUN_008699-T2 FUN_008699	OTHER	1.000000	0.000000	
FUN_008700-T1 FUN_008700	OTHER	1.000000	0.000012	
FUN_008701-T1 FUN_008701	OTHER	1.000000	0.000008	
FUN_008702-T1 FUN_008702	OTHER	1.000000	0.000000	
FUN_008703-T1 FUN_008703	OTHER	1.000000	0.000000	
FUN_008704-T1 FUN_008704	OTHER	1.000000	0.000000	
FUN_008704-T2 FUN_008704	OTHER	1.000000	0.000000	
FUN_008706-T1 FUN_008706	OTHER	0.999677	0.000355	
FUN_008707-T1 FUN_008707	OTHER	0.996325	0.003708	
FUN_008707-T2 FUN_008707	OTHER	1.000000	0.000000	
FUN_008708-T1 FUN_008708	OTHER	1.000000	0.000000	
FUN_008709-T1 FUN_008709	OTHER	1.000000	0.000000	
FUN_008710-T1 FUN_008710	OTHER	1.000000	0.000000	
FUN_008711-T1 FUN_008711	OTHER	0.997945	0.002055	
FUN_008712-T1 FUN_008712	OTHER	1.000000	0.000030	
FUN_008713-T1 FUN_008713	OTHER	0.996908	0.003120	
FUN_008713-T2 FUN_008713	OTHER	0.999081	0.000926	
FUN_008713-T3 FUN_008713	OTHER	0.996908	0.003120	
FUN_008713-T4 FUN_008713	OTHER	0.999081	0.000926	
FUN_008714-T1 FUN_008714	OTHER	0.999991	0.000002	
FUN_008715-T1 FUN_008715	OTHER	1.000000	0.000000	
FUN_008716-T1 FUN_008716	OTHER	1.000000	0.000000	
FUN_008717-T1 FUN_008717	OTHER	1.000000	0.000000	
FUN_008718-T1 FUN_008718	OTHER	1.000000	0.000000	
FUN_008719-T1 FUN_008719	OTHER	1.000000	0.000004	
FUN_008720-T1 FUN_008720	OTHER	1.000000	0.000000	
FUN_008721-T1 FUN_008721	OTHER	1.000000	0.000000	
FUN_008722-T1 FUN_008722	OTHER	1.000000	0.000000	
FUN_008723-T1 FUN_008723	OTHER	1.000000	0.000000	
FUN_008724-T1 FUN_008724	OTHER	1.000000	0.000000	
FUN_008724-T2 FUN_008724	OTHER	1.000000	0.000017	
FUN_008725-T1 FUN_008725	OTHER	1.000000	0.000006	
FUN_008726-T1 FUN_008726	OTHER	1.000000	0.000001	
FUN_008727-T1 FUN_008727	OTHER	1.000000	0.000000	
FUN_008728-T1 FUN_008728	OTHER	0.998811	0.001214	
FUN_008729-T1 FUN_008729	OTHER	1.000000	0.000000	
FUN_008730-T1 FUN_008730	OTHER	1.000000	0.000000	
FUN_008731-T1 FUN_008731	OTHER	1.000000	0.000000	
FUN_008732-T1 FUN_008732	OTHER	0.999988	0.000043	
FUN_008733-T1 FUN_008733	OTHER	1.000000	0.000000	
FUN_008734-T1 FUN_008734	OTHER	1.000000	0.000001	
FUN_008736-T1 FUN_008736	OTHER	1.000000	0.000008	
FUN_008737-T1 FUN_008737	OTHER	1.000000	0.000000	
FUN_008738-T1 FUN_008738	OTHER	1.000000	0.000019	
FUN_008739-T1 FUN_008739	OTHER	1.000000	0.000000	
FUN_008740-T1 FUN_008740	SP	0.000013	1.000000	CS pos: 21-22. Pr: 0.9866
FUN_008741-T1 FUN_008741	OTHER	1.000000	0.000001	
FUN_008742-T1 FUN_008742	OTHER	1.000000	0.000000	
FUN_008743-T1 FUN_008743	OTHER	1.000000	0.000000	
FUN_008744-T1 FUN_008744	SP	0.000291	0.999676	CS pos: 21-22. Pr: 0.9781
FUN_008745-T1 FUN_008745	OTHER	1.000000	0.000001	
FUN_008746-T1 FUN_008746	SP	0.000309	0.999624	CS pos: 21-22. Pr: 0.9775
FUN_008747-T1 FUN_008747	SP	0.000309	0.999624	CS pos: 21-22. Pr: 0.9775
FUN_008748-T1 FUN_008748	OTHER	1.000000	0.000000	
FUN_008749-T1 FUN_008749	SP	0.000306	0.999694	CS pos: 21-22. Pr: 0.9732
FUN_008750-T1 FUN_008750	OTHER	1.000000	0.000000	
FUN_008751-T1 FUN_008751	SP	0.000309	0.999624	CS pos: 21-22. Pr: 0.9775
FUN_008752-T1 FUN_008752	OTHER	1.000000	0.000000	
FUN_008754-T1 FUN_008754	OTHER	1.000000	0.000000	
FUN_008756-T1 FUN_008756	SP	0.000318	0.999665	CS pos: 20-21. Pr: 0.9748
FUN_008757-T1 FUN_008757	OTHER	1.000000	0.000006	
FUN_008758-T1 FUN_008758	OTHER	1.000000	0.000002	
FUN_008760-T1 FUN_008760	OTHER	1.000000	0.000000	
FUN_008761-T1 FUN_008761	OTHER	1.000000	0.000000	
FUN_008762-T1 FUN_008762	OTHER	0.923621	0.076388	
FUN_008763-T1 FUN_008763	OTHER	0.989713	0.010297	
FUN_008765-T1 FUN_008765	OTHER	1.000000	0.000006	
FUN_008766-T1 FUN_008766	OTHER	1.000000	0.000000	
FUN_008767-T1 FUN_008767	OTHER	1.000000	0.000000	
FUN_008769-T1 FUN_008769	OTHER	1.000000	0.000000	
FUN_008770-T1 FUN_008770	OTHER	1.000000	0.000002	
FUN_008771-T1 FUN_008771	OTHER	1.000000	0.000000	
FUN_008772-T1 FUN_008772	OTHER	1.000000	0.000000	
FUN_008773-T1 FUN_008773	OTHER	0.999905	0.000137	
FUN_008774-T1 FUN_008774	SP	0.000341	0.999622	CS pos: 21-22. Pr: 0.9681
FUN_008775-T1 FUN_008775	SP	0.000341	0.999622	CS pos: 21-22. Pr: 0.9681
FUN_008776-T1 FUN_008776	OTHER	1.000000	0.000000	
FUN_008777-T1 FUN_008777	OTHER	1.000000	0.000002	
FUN_008778-T1 FUN_008778	OTHER	1.000000	0.000000	
FUN_008779-T1 FUN_008779	OTHER	1.000000	0.000000	
FUN_008780-T1 FUN_008780	OTHER	1.000000	0.000000	
FUN_008781-T1 FUN_008781	OTHER	1.000000	0.000000	
FUN_008782-T1 FUN_008782	SP	0.000439	0.999514	CS pos: 27-28. Pr: 0.3631
FUN_008783-T1 FUN_008783	OTHER	1.000000	0.000000	
FUN_008784-T1 FUN_008784	OTHER	1.000000	0.000000	
FUN_008785-T1 FUN_008785	OTHER	0.996037	0.003993	
FUN_008786-T1 FUN_008786	OTHER	1.000000	0.000000	
FUN_008787-T1 FUN_008787	SP	0.000381	0.999586	CS pos: 21-22. Pr: 0.9745
FUN_008788-T1 FUN_008788	OTHER	1.000000	0.000000	
FUN_008789-T1 FUN_008789	OTHER	1.000000	0.000000	
FUN_008790-T1 FUN_008790	OTHER	1.000000	0.000003	
FUN_008791-T1 FUN_008791	OTHER	1.000000	0.000000	
FUN_008792-T1 FUN_008792	OTHER	1.000000	0.000000	
FUN_008793-T1 FUN_008793	OTHER	1.000000	0.000000	
FUN_008794-T1 FUN_008794	OTHER	1.000000	0.000000	
FUN_008795-T1 FUN_008795	OTHER	0.983108	0.016918	
FUN_008796-T1 FUN_008796	OTHER	0.999248	0.000776	
FUN_008797-T1 FUN_008797	OTHER	0.998500	0.001514	
FUN_008798-T1 FUN_008798	OTHER	1.000000	0.000000	
FUN_008801-T1 FUN_008801	OTHER	1.000000	0.000000	
FUN_008802-T1 FUN_008802	OTHER	1.000000	0.000001	
FUN_008803-T1 FUN_008803	OTHER	1.000000	0.000000	
FUN_008805-T1 FUN_008805	OTHER	1.000000	0.000000	
FUN_008806-T1 FUN_008806	OTHER	1.000000	0.000000	
FUN_008807-T1 FUN_008807	OTHER	1.000000	0.000000	
FUN_008808-T1 FUN_008808	OTHER	1.000000	0.000000	
FUN_008809-T1 FUN_008809	OTHER	1.000000	0.000004	
FUN_008810-T1 FUN_008810	OTHER	0.999990	0.000002	
FUN_008811-T1 FUN_008811	OTHER	1.000000	0.000000	
FUN_008812-T1 FUN_008812	OTHER	1.000000	0.000000	
FUN_008813-T1 FUN_008813	OTHER	1.000000	0.000000	
FUN_008814-T1 FUN_008814	OTHER	1.000000	0.000009	
FUN_008816-T1 FUN_008816	OTHER	1.000000	0.000000	
FUN_008817-T1 FUN_008817	OTHER	1.000000	0.000000	
FUN_008818-T1 FUN_008818	OTHER	1.000000	0.000000	
FUN_008819-T1 FUN_008819	OTHER	1.000000	0.000002	
FUN_008820-T1 FUN_008820	OTHER	1.000000	0.000000	
FUN_008821-T1 FUN_008821	OTHER	1.000000	0.000000	
FUN_008822-T1 FUN_008822	OTHER	1.000000	0.000000	
FUN_008823-T1 FUN_008823	OTHER	1.000000	0.000000	
FUN_008824-T1 FUN_008824	OTHER	1.000000	0.000000	
FUN_008825-T1 FUN_008825	OTHER	1.000000	0.000000	
FUN_008826-T1 FUN_008826	OTHER	1.000000	0.000000	
FUN_008827-T1 FUN_008827	OTHER	1.000000	0.000000	
FUN_008828-T1 FUN_008828	OTHER	1.000000	0.000000	
FUN_008829-T1 FUN_008829	OTHER	1.000000	0.000000	
FUN_008829-T2 FUN_008829	OTHER	1.000000	0.000000	
FUN_008831-T1 FUN_008831	OTHER	1.000000	0.000000	
FUN_008831-T2 FUN_008831	OTHER	1.000000	0.000000	
FUN_008833-T1 FUN_008833	OTHER	1.000000	0.000000	
FUN_008834-T1 FUN_008834	OTHER	1.000000	0.000000	
FUN_008835-T1 FUN_008835	OTHER	1.000000	0.000000	
FUN_008836-T1 FUN_008836	OTHER	1.000000	0.000000	
FUN_008837-T1 FUN_008837	OTHER	0.999962	0.000030	
FUN_008838-T1 FUN_008838	OTHER	1.000000	0.000000	
FUN_008839-T1 FUN_008839	OTHER	1.000000	0.000007	
FUN_008840-T1 FUN_008840	OTHER	0.999469	0.000534	
FUN_008841-T1 FUN_008841	OTHER	0.999757	0.000261	
FUN_008842-T1 FUN_008842	OTHER	1.000000	0.000000	
FUN_008843-T1 FUN_008843	OTHER	1.000000	0.000000	
FUN_008844-T1 FUN_008844	OTHER	1.000000	0.000014	
FUN_008844-T2 FUN_008844	OTHER	1.000000	0.000014	
FUN_008845-T1 FUN_008845	OTHER	1.000000	0.000000	
FUN_008846-T1 FUN_008846	OTHER	1.000000	0.000000	
FUN_008849-T1 FUN_008849	OTHER	1.000000	0.000000	
FUN_008850-T1 FUN_008850	OTHER	1.000000	0.000000	
FUN_008851-T1 FUN_008851	OTHER	1.000000	0.000000	
FUN_008851-T2 FUN_008851	OTHER	1.000000	0.000001	
FUN_008852-T1 FUN_008852	OTHER	1.000000	0.000000	
FUN_008853-T1 FUN_008853	OTHER	1.000000	0.000000	
FUN_008854-T1 FUN_008854	OTHER	1.000000	0.000001	
FUN_008855-T1 FUN_008855	OTHER	1.000000	0.000000	
FUN_008856-T1 FUN_008856	OTHER	1.000000	0.000001	
FUN_008857-T1 FUN_008857	OTHER	1.000000	0.000004	
FUN_008858-T1 FUN_008858	OTHER	1.000000	0.000002	
FUN_008859-T1 FUN_008859	OTHER	0.999841	0.000175	
FUN_008860-T1 FUN_008860	OTHER	1.000000	0.000000	
FUN_008861-T1 FUN_008861	OTHER	1.000000	0.000000	
FUN_008861-T2 FUN_008861	OTHER	1.000000	0.000000	
FUN_008862-T1 FUN_008862	OTHER	1.000000	0.000000	
FUN_008863-T1 FUN_008863	SP	0.000488	0.999506	CS pos: 20-21. Pr: 0.9656
FUN_008864-T1 FUN_008864	OTHER	1.000000	0.000001	
FUN_008865-T1 FUN_008865	OTHER	1.000000	0.000000	
FUN_008866-T1 FUN_008866	OTHER	0.999781	0.000223	
FUN_008868-T1 FUN_008868	SP	0.000178	0.999803	CS pos: 17-18. Pr: 0.9819
FUN_008869-T1 FUN_008869	OTHER	1.000000	0.000000	
FUN_008870-T1 FUN_008870	OTHER	1.000000	0.000000	
FUN_008870-T2 FUN_008870	OTHER	1.000000	0.000000	
FUN_008871-T1 FUN_008871	OTHER	1.000000	0.000000	
FUN_008872-T1 FUN_008872	OTHER	1.000000	0.000000	
FUN_008873-T1 FUN_008873	OTHER	1.000000	0.000000	
FUN_008873-T2 FUN_008873	OTHER	1.000000	0.000000	
FUN_008875-T1 FUN_008875	OTHER	1.000000	0.000001	
FUN_008875-T2 FUN_008875	OTHER	1.000000	0.000000	
FUN_008877-T1 FUN_008877	OTHER	0.999923	0.000107	
FUN_008879-T1 FUN_008879	OTHER	1.000000	0.000000	
FUN_008880-T1 FUN_008880	OTHER	1.000000	0.000001	
FUN_008881-T1 FUN_008881	OTHER	1.000000	0.000000	
FUN_008882-T1 FUN_008882	OTHER	1.000000	0.000001	
FUN_008883-T1 FUN_008883	OTHER	1.000000	0.000004	
FUN_008884-T1 FUN_008884	OTHER	1.000000	0.000000	
FUN_008885-T1 FUN_008885	OTHER	1.000000	0.000000	
FUN_008886-T1 FUN_008886	OTHER	1.000000	0.000000	
FUN_008888-T1 FUN_008888	OTHER	1.000000	0.000002	
FUN_008889-T1 FUN_008889	OTHER	0.999861	0.000168	
FUN_008890-T1 FUN_008890	OTHER	1.000000	0.000000	
FUN_008891-T1 FUN_008891	OTHER	1.000000	0.000000	
FUN_008891-T2 FUN_008891	OTHER	1.000000	0.000015	
FUN_008892-T1 FUN_008892	OTHER	1.000000	0.000000	
FUN_008893-T1 FUN_008893	OTHER	1.000000	0.000000	
FUN_008894-T1 FUN_008894	OTHER	1.000000	0.000000	
FUN_008895-T1 FUN_008895	OTHER	1.000000	0.000000	
FUN_008896-T1 FUN_008896	OTHER	1.000000	0.000000	
FUN_008896-T2 FUN_008896	OTHER	1.000000	0.000000	
FUN_008897-T1 FUN_008897	OTHER	1.000000	0.000000	
FUN_008897-T2 FUN_008897	OTHER	1.000000	0.000000	
FUN_008898-T1 FUN_008898	OTHER	1.000000	0.000000	
FUN_008899-T1 FUN_008899	OTHER	1.000000	0.000000	
FUN_008900-T1 FUN_008900	SP	0.000611	0.999384	CS pos: 22-23. Pr: 0.9625
FUN_008901-T1 FUN_008901	OTHER	1.000000	0.000000	
FUN_008902-T1 FUN_008902	SP	0.000204	0.999770	CS pos: 24-25. Pr: 0.9266
FUN_008903-T1 FUN_008903	OTHER	1.000000	0.000006	
FUN_008904-T1 FUN_008904	OTHER	1.000000	0.000000	
FUN_008905-T1 FUN_008905	SP	0.000382	0.999577	CS pos: 22-23. Pr: 0.9834
FUN_008906-T1 FUN_008906	SP	0.000265	0.999716	CS pos: 22-23. Pr: 0.9503
FUN_008906-T2 FUN_008906	SP	0.000265	0.999716	CS pos: 22-23. Pr: 0.9503
FUN_008907-T1 FUN_008907	SP	0.000382	0.999577	CS pos: 22-23. Pr: 0.9834
FUN_008908-T1 FUN_008908	OTHER	1.000000	0.000000	
FUN_008909-T1 FUN_008909	OTHER	1.000000	0.000000	
FUN_008910-T1 FUN_008910	OTHER	1.000000	0.000006	
FUN_008911-T1 FUN_008911	OTHER	1.000000	0.000000	
FUN_008912-T1 FUN_008912	OTHER	1.000000	0.000000	
FUN_008913-T1 FUN_008913	OTHER	1.000000	0.000006	
FUN_008914-T1 FUN_008914	OTHER	0.999977	0.000063	
FUN_008915-T1 FUN_008915	OTHER	1.000000	0.000000	
FUN_008916-T1 FUN_008916	OTHER	1.000000	0.000000	
FUN_008917-T1 FUN_008917	OTHER	1.000000	0.000000	
FUN_008918-T1 FUN_008918	OTHER	1.000000	0.000000	
FUN_008919-T1 FUN_008919	OTHER	1.000000	0.000000	
FUN_008920-T1 FUN_008920	SP	0.000256	0.999738	CS pos: 22-23. Pr: 0.9778
FUN_008921-T1 FUN_008921	SP	0.000216	0.999770	CS pos: 22-23. Pr: 0.9749
FUN_008922-T1 FUN_008922	OTHER	1.000000	0.000000	
FUN_008923-T1 FUN_008923	SP	0.000207	0.999780	CS pos: 22-23. Pr: 0.9769
FUN_008924-T1 FUN_008924	OTHER	1.000000	0.000000	
FUN_008926-T1 FUN_008926	OTHER	1.000000	0.000000	
FUN_008927-T1 FUN_008927	SP	0.019237	0.980740	CS pos: 30-31. Pr: 0.9239
FUN_008928-T1 FUN_008928	OTHER	1.000000	0.000000	
FUN_008929-T1 FUN_008929	OTHER	1.000000	0.000001	
FUN_008930-T1 FUN_008930	OTHER	1.000000	0.000000	
FUN_008931-T1 FUN_008931	OTHER	1.000000	0.000000	
FUN_008932-T1 FUN_008932	SP	0.000642	0.999337	CS pos: 26-27. Pr: 0.9682
FUN_008933-T1 FUN_008933	OTHER	1.000000	0.000000	
FUN_008934-T1 FUN_008934	OTHER	1.000000	0.000000	
FUN_008935-T1 FUN_008935	OTHER	1.000000	0.000000	
FUN_008936-T1 FUN_008936	OTHER	0.999844	0.000163	
FUN_008937-T1 FUN_008937	OTHER	1.000000	0.000000	
FUN_008938-T1 FUN_008938	SP	0.000404	0.999568	CS pos: 26-27. Pr: 0.9734
FUN_008939-T1 FUN_008939	OTHER	1.000000	0.000000	
FUN_008940-T1 FUN_008940	OTHER	0.995720	0.004303	
FUN_008941-T1 FUN_008941	OTHER	1.000000	0.000001	
FUN_008942-T1 FUN_008942	OTHER	1.000000	0.000000	
FUN_008943-T1 FUN_008943	OTHER	1.000000	0.000000	
FUN_008944-T1 FUN_008944	OTHER	0.999890	0.000150	
FUN_008946-T1 FUN_008946	OTHER	0.987679	0.012306	
FUN_008947-T1 FUN_008947	OTHER	1.000000	0.000000	
FUN_008948-T1 FUN_008948	OTHER	1.000000	0.000000	
FUN_008949-T1 FUN_008949	OTHER	1.000000	0.000001	
FUN_008950-T1 FUN_008950	OTHER	1.000000	0.000001	
FUN_008951-T1 FUN_008951	OTHER	1.000000	0.000000	
FUN_008952-T1 FUN_008952	OTHER	1.000000	0.000000	
FUN_008953-T1 FUN_008953	OTHER	0.999624	0.000395	
FUN_008954-T1 FUN_008954	OTHER	1.000000	0.000000	
FUN_008955-T1 FUN_008955	OTHER	1.000000	0.000000	
FUN_008956-T1 FUN_008956	OTHER	1.000000	0.000000	
FUN_008957-T1 FUN_008957	OTHER	1.000000	0.000000	
FUN_008958-T1 FUN_008958	OTHER	1.000000	0.000022	
FUN_008959-T1 FUN_008959	OTHER	1.000000	0.000000	
FUN_008960-T1 FUN_008960	OTHER	0.999485	0.000541	
FUN_008960-T2 FUN_008960	OTHER	0.999821	0.000202	
FUN_008961-T1 FUN_008961	OTHER	1.000000	0.000000	
FUN_008962-T1 FUN_008962	OTHER	1.000000	0.000001	
FUN_008963-T1 FUN_008963	OTHER	1.000000	0.000000	
FUN_008964-T1 FUN_008964	OTHER	1.000000	0.000000	
FUN_008965-T1 FUN_008965	OTHER	1.000000	0.000000	
FUN_008966-T1 FUN_008966	OTHER	1.000000	0.000001	
FUN_008967-T1 FUN_008967	OTHER	1.000000	0.000000	
FUN_008967-T2 FUN_008967	OTHER	1.000000	0.000000	
FUN_008967-T3 FUN_008967	OTHER	1.000000	0.000000	
FUN_008967-T4 FUN_008967	OTHER	1.000000	0.000007	
FUN_008967-T5 FUN_008967	OTHER	0.996433	0.003590	
FUN_008968-T1 FUN_008968	OTHER	1.000000	0.000000	
FUN_008969-T1 FUN_008969	OTHER	1.000000	0.000000	
FUN_008970-T1 FUN_008970	OTHER	1.000000	0.000000	
FUN_008971-T1 FUN_008971	OTHER	1.000000	0.000000	
FUN_008972-T1 FUN_008972	OTHER	1.000000	0.000000	
FUN_008973-T1 FUN_008973	OTHER	1.000000	0.000000	
FUN_008974-T1 FUN_008974	OTHER	1.000000	0.000000	
FUN_008975-T1 FUN_008975	OTHER	1.000000	0.000000	
FUN_008976-T1 FUN_008976	OTHER	1.000000	0.000002	
FUN_008977-T1 FUN_008977	OTHER	1.000000	0.000000	
FUN_008978-T1 FUN_008978	OTHER	1.000000	0.000000	
FUN_008978-T2 FUN_008978	OTHER	1.000000	0.000000	
FUN_008978-T3 FUN_008978	OTHER	1.000000	0.000000	
FUN_008979-T1 FUN_008979	OTHER	1.000000	0.000000	
FUN_008980-T1 FUN_008980	OTHER	1.000000	0.000000	
FUN_008981-T1 FUN_008981	OTHER	1.000000	0.000000	
FUN_008983-T1 FUN_008983	OTHER	1.000000	0.000013	
FUN_008984-T1 FUN_008984	OTHER	1.000000	0.000006	
FUN_008985-T1 FUN_008985	OTHER	1.000000	0.000000	
FUN_008986-T1 FUN_008986	OTHER	1.000000	0.000003	
FUN_008987-T1 FUN_008987	OTHER	1.000000	0.000000	
FUN_008988-T1 FUN_008988	OTHER	1.000000	0.000000	
FUN_008989-T1 FUN_008989	OTHER	1.000000	0.000000	
FUN_008990-T1 FUN_008990	OTHER	1.000000	0.000000	
FUN_008991-T1 FUN_008991	OTHER	1.000000	0.000000	
FUN_008992-T1 FUN_008992	OTHER	1.000000	0.000000	
FUN_008993-T1 FUN_008993	OTHER	1.000000	0.000000	
FUN_008993-T2 FUN_008993	OTHER	1.000000	0.000000	
FUN_008994-T1 FUN_008994	OTHER	1.000000	0.000000	
FUN_008995-T1 FUN_008995	OTHER	0.999735	0.000274	
FUN_008996-T1 FUN_008996	OTHER	0.999901	0.000107	
FUN_008998-T1 FUN_008998	OTHER	0.928279	0.071709	
FUN_008999-T1 FUN_008999	OTHER	1.000000	0.000000	
FUN_009000-T1 FUN_009000	OTHER	1.000000	0.000000	
FUN_009001-T1 FUN_009001	OTHER	1.000000	0.000000	
FUN_009003-T1 FUN_009003	OTHER	1.000000	0.000000	
FUN_009004-T1 FUN_009004	OTHER	1.000000	0.000000	
FUN_009005-T1 FUN_009005	OTHER	1.000000	0.000000	
FUN_009006-T1 FUN_009006	OTHER	1.000000	0.000000	
FUN_009007-T1 FUN_009007	OTHER	1.000000	0.000001	
FUN_009008-T1 FUN_009008	OTHER	1.000000	0.000000	
FUN_009010-T1 FUN_009010	OTHER	1.000000	0.000000	
FUN_009011-T1 FUN_009011	OTHER	1.000000	0.000000	
FUN_009012-T1 FUN_009012	OTHER	1.000000	0.000000	
FUN_009013-T1 FUN_009013	OTHER	1.000000	0.000000	
FUN_009014-T1 FUN_009014	OTHER	0.999796	0.000225	
FUN_009015-T1 FUN_009015	OTHER	1.000000	0.000001	
FUN_009016-T1 FUN_009016	OTHER	1.000000	0.000001	
FUN_009017-T1 FUN_009017	OTHER	1.000000	0.000001	
FUN_009017-T2 FUN_009017	OTHER	1.000000	0.000001	
FUN_009017-T3 FUN_009017	OTHER	1.000000	0.000000	
FUN_009017-T4 FUN_009017	OTHER	0.999996	0.000017	
